英文名称,中文名称,制裁日期,是否母公司,是否上市,股票代码,备注,所在清单
Government Flying Service,香港特区政府飞行服务队,2020/12/23,.,.,,机关,meu
"Guangzhou Hangxin Aviation Technology Co., Ltd",广州航新航空科技股份有限公司,2020/12/23,2,2,300424,内地企业,meu
Guizhou Aviation Tech. Dev. Nat,贵州航宇科技发展股份有限公司,2020/12/23,2,2,688239,内地企业,meu
Guizhou Liyang Intl Manufacturing Co Ltd.,贵州黎阳国际制造有限公司,2020/12/23,1,1,600893,内地企业,meu
"Hafei Aviation Industry Co., Ltd. (HAFEI)",哈尔滨哈飞航空工业有限责任公司,2020/12/23,1,1,600038,内地企业,meu
"Hangzhou Bearing Test & Research Center Co., Ltd",杭州轴承试验研究中心有限公司,2020/12/23,0,0,,内地企业,meu
"Harbin General Aircraft Industry Co., Ltd.",哈尔滨通用飞机工业有限责任公司,2020/12/23,1,0,,内地企业,meu
Henan Aerospace Precision Mach,河南航天精工制造有限公司,2020/12/23,1,0,,内地企业,meu
"Hunan South General Aviation Engine Co., Ltd.",湖南南方通用航空发动机有限公司,2020/12/23,1,1,600893,内地企业,meu
Jiangsu Meilong Aviation Components Co.,江苏美龙航空部件有限公司,2020/12/23,2,0,,内地企业,meu
"Jiatai Aircraft Equipment Co., Ltd.",湖北航宇嘉泰飞机设备有限公司,2020/12/23,1,0,,内地企业,meu
Jincheng Group Imp & Exp. Co. Ltd.,金城集团进出口有限公司,2020/12/23,1,0,,内地企业,meu
"Laboratory of Toxicant Analysis, Institute of 
Pharmacology and Toxicology",军事医学科学院毒理药理物研究所毒物分析实验室,2020/12/23,.,.,,研究所,meu
Molecular Devices Shanghai Corporation,美迪希实验仪器（上海）有限公司,2020/12/23,1,0,,内地企业,meu
"Nanjing Engineering Institute of Aircraft Systems 
(NEIAS)",中国航空工业集团公司金城南京机电液压工程研究中心,2020/12/23,.,.,,研究所,meu
National Satellite Meteorological Bureau,国家卫星气象中心,2020/12/23,.,.,,研究所,meu
"Second Institute of Oceanography, Ministry of Natural Resources",自然资源部第二海洋研究所,2020/12/23,.,.,,研究所,meu
"Shaanxi Aero Electric Co., Ltd.",陕西航空电气有限责任公司,2020/12/23,1,1,002013,内地企业,meu
Shaanxi Aircaft Industry Co Ltd,陕西飞机工业有限责任公司,2020/12/23,1,1,000768,内地企业,meu
Shanghai Aircraft Design and Research Institute,上海飞机设计研究院,2020/12/23,.,.,,研究所,meu
Shangha iAerospace Equip. Man.,上海航天设备制造总厂有限公司,2020/12/23,1,0,,内地企业,meu
Shanghai Aircraft Manufacturing Co. Ltd. (SAMC),上海飞机制造有限公司,2020/12/23,1,0,,内地企业,meu
"Shanghai Tianlang Electronic Science Co., Ltd.",上海汉德加网络科技股份有限公司,2020/12/23,0,0,,内地企业,meu
"Shenyang Academy of Instrumentation Science Co., 
Ltd.",沈阳仪表科学研究院有限公司,2020/12/23,1,0,,内地企业,meu
Shenyang Aircraft Corporation,沈阳飞机工业（集团）有限公司,2020/12/23,1,1,600760,内地企业,meu
"Shenyang Xizi Aviation Industry Co., Ltd.",沈阳西子航空产业有限公司,2020/12/23,1,0,,内地企业,meu
"Sichuan Hangte Aviation Tech. Co., Ltd.",四川航特航空设备有限公司,2020/12/23,0,0,,内地企业,meu
"Star Tech Aviation Co., Ltd.",深圳市诚泰航材设备有限公司,2020/12/23,0,0,,内地企业,meu
Sumec Instruments Equipment Co. Ltd.,江苏苏美达仪器设备有限公司,2020/12/23,1,0,,内地企业,meu
Suzhou Eric Mechanics and Electronics Co. Ltd.,江苏意可航空科技股份有限公司,2020/12/23,0,0,,内地企业,meu
"Wuxi Hyatech Co., Ltd.",无锡航亚科技股份有限公司,2020/12/23,2,2,688510,内地企业,meu
"Wuxi Paike New Mat. Tech. Co., Ltd.",无锡派克新材料科技股份有限公司,2020/12/23,2,2,605123,内地企业,meu
Wuxi Turbine Blade Co. Ltd.,无锡透平叶片有限公司,2020/12/23,1,0,,内地企业,meu
Xac Group Aviation Electronics Import & Export Co. Ltd.,西安飞机工业（集团）航电进出口有限公司,2020/12/23,0,0,,内地企业,meu
"XAIC Tech (Xi’an) Industrial Co., Ltd",西飞科技（西安）工贸有限公司,2020/12/23,1,1,000768,内地企业,meu
"Xian Aero-Engine Controls Co., Ltd.",西安航空动力控制国际有限公司,2020/12/23,1,0,,内地企业,meu
Xian Aircraft Industrial Company Limited,中航西安飞机工业集团股份有限公司,2020/12/23,2,2,000768,内地企业,meu
"Xi’an Xae Flying Aviation Manufacturing Technology Co., Ltd.",西安西航集团莱特航空制造技术有限公司,2020/12/23,1,1,600893,内地企业,meu
Xian Xr Aero- Components Co. Ltd.,西安西罗航空部件有限公司,2020/12/23,1,1,600893,内地企业,meu
"Yibin Sanjiang Machine Co., Ltd.",宜宾三江机械有限责任公司,2020/12/23,1,1,600372,内地企业,meu
"Zhejiang Perfect New Material Co., Ltd.",浙江完美新材料科技有限公司,2020/12/23,1,0,,内地企业,meu
AECC Aero Science & Technology Co. Ltd.,,2020/12/23,,,,内地企业,meu
AVIC International Holding Corporation,,2020/12/23,,,,内地企业,meu
"Beijing Skyrizon Aviation Industry Investment Co., 
Ltd.",北京天骄航空产业投资有限公司,2021/1/14,2,0,,内地企业,meu
