id,authors,year,title,journal,tier,citations,doi_url,topics,subtopic,priority,notes
rodrik_etal_2002,Dani Rodrik; Arvind Subramanian; Francesco Trebbi,2002,Institutions Rule: The Primacy of Institutions over Geography and Integration in Economic Development,National Bureau of Economic Research,WP,1711,https://doi.org/10.3386/w9305,T5,制度与发展,core,
gneezy_etal_2011,Uri Gneezy; Stephan Meier; Pedro Rey‐Biel,2011,When and Why Incentives (Don't) Work to Modify Behavior,The Journal of Economic Perspectives,T2,1709,https://doi.org/10.1257/jep.25.4.191,T2,FDI与跨国企业,core,
rodrik_2015,Dani Rodrik,2015,Premature deindustrialization,Journal of Economic Growth,T2,1708,https://doi.org/10.1007/s10887-015-9122-3,"T2,T5",其他,core,
barnett_duvall_2005,Michael Barnett; Raymond Duvall,2005,Power in International Politics,International Organization,T3,1706,https://doi.org/10.1017/s0020818305050010,"T1,T5",其他,core,
jensen_1993,Michael C. Jensen,1993,"The Modern Industrial Revolution, Exit, and the Failure of Internal Control Systems",The Journal of Finance,T1,1698,https://doi.org/10.2307/2329018,"T2,T3",其他,core,
rodrik_2008,Dani Rodrik,2008,The Real Exchange Rate and Economic Growth,Brookings Papers on Economic Activity,T2,1695,https://doi.org/10.1353/eca.0.0020,"T2,T5",其他,core,
macfarlane_etal_2020,Douglas R. MacFarlane; Pavel V. Cherepanov; Jaecheol Choi et al.,2020,A Roadmap to the Ammonia Economy,Joule,other,1694,https://doi.org/10.1016/j.joule.2020.04.004,T3,其他,core,
bloom_etal_2013,Nicholas Bloom; Mark Schankerman; John Van Reenen,2013,Identifying Technology Spillovers and Product Market Rivalry,Econometrica,T1,1675,https://doi.org/10.3982/ecta9466,"T2,T4",反倾销与贸易救济,core,
palmer_etal_1995,Karen Palmer; Wallace E. Oates; Paul R. Portney,1995,Tightening Environmental Standards: The Benefit-Cost or the No-Cost Paradigm?,The Journal of Economic Perspectives,T2,1672,https://doi.org/10.1257/jep.9.4.119,"T3,T4",其他,core,
hausmann_rodrik_2003,Ricardo Hausmann; Dani Rodrik,2003,Economic development as self-discovery,Journal of Development Economics,T2,1666,https://doi.org/10.1016/s0304-3878(03)00124-x,T5,其他,core,
ramey_2011,Valerie Ramey,2011,Identifying Government Spending Shocks: It's all in the Timing*,The Quarterly Journal of Economics,T1,1640,https://doi.org/10.1093/qje/qjq008,"T1,T3",其他,core,
copeland_taylor_2004,Brian R. Copeland; M. Scott Taylor,2004,"Trade, Growth, and the Environment",Journal of Economic Literature,T2,1631,https://doi.org/10.1257/.42.1.7,T2,贸易自由化与福利,core,
rao_walton_2004,Vijayendra Rao; Michael Walton,2004,Culture and Public Action,The World Bank eBooks,WP,1621,https://doi.org/10.1596/0-8047-4787-3,T5,其他,core,
agarwal_1997,Bina Agarwal,1997,''Bargaining'' and Gender Relations: Within and Beyond the Household,Feminist Economics,other,1619,https://doi.org/10.1080/135457097338799,"T1,T2",其他,core,
grg_2004,Holger Görg,2004,Much Ado about Nothing? Do Domestic Firms Really Benefit from Foreign Direct Investment?,The World Bank Research Observer,WP,1613,https://doi.org/10.1093/wbro/lkh019,T2,FDI与跨国企业,core,
simmons_elkins_2004,Beth A. Simmons; Zachary Elkins,2004,The Globalization of Liberalization: Policy Diffusion in the International Political Economy,American Political Science Review,T3,1611,https://doi.org/10.1017/s0003055404001078,T5,全球化与治理,core,
bernanke_etal_1997,Ben Bernanke; Mark Gertler; Mark W. Watson et al.,1997,Systematic Monetary Policy and the Effects of Oil Price Shocks,Brookings Papers on Economic Activity,T2,1591,https://doi.org/10.2307/2534702,T3,能源安全与地缘政治,core,
simmie_martin_2010,James Simmie; R. Martin,2010,The economic resilience of regions: towards an evolutionary approach,Cambridge Journal of Regions Economy and Society,other,1584,https://doi.org/10.1093/cjres/rsp029,T5,地缘政治风险,core,
gourevitch_1978,Peter Gourevitch,1978,The second image reversed: the international sources of domestic politics,International Organization,T3,1579,https://doi.org/10.1017/s002081830003201x,T5,国际关系与秩序,core,
banerjee_duflo_2007,Abhijit Banerjee; Esther Duflo,2007,The Economic Lives of the Poor,The Journal of Economic Perspectives,T2,1542,https://doi.org/10.1257/jep.21.1.141,T5,其他,core,
shiferaw_etal_2011,Bekele Shiferaw; B. M. Prasanna; Jon Hellin et al.,2011,Crops that feed the world 6. Past successes and future challenges to the role played by maize in global food security,Food Security,other,1532,https://doi.org/10.1007/s12571-011-0140-5,T3,粮食安全与农业贸易,core,
sachs_warner_1997,Jeffrey D. Sachs; Andrew M. Warner,1997,Sources of Slow Growth in African Economies,Journal of African Economies,other,1523,https://doi.org/10.1093/oxfordjournals.jae.a020932,T2,其他,core,
smets_wouters_2007,Frank Smets; Rafael Wouters,2007,Shocks and Frictions in US Business Cycles: A Bayesian DSGE Approach,SSRN Electronic Journal,WP,1523,https://doi.org/10.2139/ssrn.1687574,T3,其他,core,
agarwal_ramaswami_1992,Sanjeev Agarwal; Sridhar N. Ramaswami,1992,"Choice of Foreign Market Entry Mode: Impact of Ownership, Location and Internalization Factors",Journal of International Business Studies,other,1517,https://doi.org/10.1057/palgrave.jibs.8490257,T4,其他,core,
rodrik_2004,Dani Rodrik,2004,Industrial Policy for the Twenty-First Century,SSRN Electronic Journal,WP,1509,https://doi.org/10.2139/ssrn.617544,T2,产业政策,core,
grossman_helpman_1994,Gene M. Grossman; Elhanan Helpman,1994,Endogenous Innovation in the Theory of Growth,The Journal of Economic Perspectives,T2,1508,https://doi.org/10.1257/jep.8.1.23,"T2,T3",其他,core,
donaldson_2018,Dave Donaldson,2018,Railroads of the Raj: Estimating the Impact of Transportation Infrastructure,American Economic Review,T1,1487,https://doi.org/10.1257/aer.20101199,T5,其他,core,
qian_weingast_1997,Yingyi Qian; Barry R. Weingast,1997,Federalism as a Commitment to Preserving Market Incentives,The Journal of Economic Perspectives,T2,1475,https://doi.org/10.1257/jep.11.4.83,"T3,T4",其他,core,
bloom_reenen_2010,Nicholas Bloom; John Van Reenen,2010,Why Do Management Practices Differ across Firms and Countries?,The Journal of Economic Perspectives,T2,1457,https://doi.org/10.1257/jep.24.1.203,"T2,T4",其他,core,
alesina_giuliano_2015,Alberto Alesina; Paola Giuliano,2015,Culture and Institutions,Journal of Economic Literature,T2,1404,https://doi.org/10.1257/jel.53.4.898,T5,政治经济学方法论,core,
kilian_murphy_2013,Lutz Kilian; Daniel Murphy,2013,THE ROLE OF INVENTORIES AND SPECULATIVE TRADING IN THE GLOBAL MARKET FOR CRUDE OIL,Journal of Applied Econometrics,other,1398,https://doi.org/10.1002/jae.2322,T3,能源安全与地缘政治,core,
piketty_1995,Thomas Piketty,1995,Social Mobility and Redistributive Politics,The Quarterly Journal of Economics,T1,1379,https://doi.org/10.2307/2946692,T5,全球不平等,core,
caliendo_parro_2014,Lorenzo Caliendo; Fernando Parro,2014,Estimates of the Trade and Welfare Effects of NAFTA,The Review of Economic Studies,T1,1371,https://doi.org/10.1093/restud/rdu035,T2,贸易自由化与福利,core,
lall_2000,Sanjaya Lall,2000,"The Technological Structure and Performance of Developing Country Manufactured Exports, 1985‐98",Oxford Development Studies,other,1361,https://doi.org/10.1080/713688318,T5,其他,core,
porta_shleifer_2014,Rafael La Porta; Andrei Shleifer,2014,Informality and Development,The Journal of Economic Perspectives,T2,1348,https://doi.org/10.1257/jep.28.3.109,T5,其他,core,
mancarella_2013,Pierluigi Mancarella,2013,MES (multi-energy systems): An overview of concepts and evaluation models,Energy,other,1347,https://doi.org/10.1016/j.energy.2013.10.041,T3,其他,core,
cederman_etal_2009,Lars-Erik Cederman; Andreas Wimmer; Brian Min,2009,Why Do Ethnic Groups Rebel? New Data and Analysis,World Politics,T3,1334,https://doi.org/10.1017/s0043887109990219,T5,民族分裂与政治,core,
lindenberg_steg_2007,Siegwart Lindenberg; Linda Steg,2007,"Normative, Gain and Hedonic Goal Frames Guiding Environmental Behavior",Journal of Social Issues,other,1329,https://doi.org/10.1111/j.1540-4560.2007.00499.x,T5,其他,core,
bai_etal_2020,Chunguang Bai; Patrick Dallasega; Guido Orzes et al.,2020,Industry 4.0 technologies assessment: A sustainability perspective,International Journal of Production Economics,other,1321,https://doi.org/10.1016/j.ijpe.2020.107776,T5,其他,core,
cutler_etal_2003,David Cutler; Edward L. Glaeser; Jesse M. Shapiro,2003,Why Have Americans Become More Obese?,The Journal of Economic Perspectives,T2,1319,https://doi.org/10.1257/089533003769204371,T2,其他,core,
couldry_mejias_2018,Nick Couldry; Ulises A. Mejias,2018,Data Colonialism: Rethinking Big Data’s Relation to the Contemporary Subject,Television & New Media,other,1315,https://doi.org/10.1177/1527476418796632,T5,其他,core,
piketty_zucman_2014,Thomas Piketty; Gabriel Zucman,2014,Capital is Back: Wealth-Income Ratios in Rich Countries 1700–2010 *,The Quarterly Journal of Economics,T1,1308,https://doi.org/10.1093/qje/qju018,T5,全球不平等,core,
bordo_etal_2001,Michael D. Bordo; Barry Eichengreen; Daniela Klingebiel et al.,2001,Is the crisis problem growing more severe?,Economic Policy,T2,1298,https://doi.org/10.1111/1468-0327.00070,T1,其他,core,
karpoff_etal_2008,Jonathan M. Karpoff; Dongwoo Lee; Gerald S. Martin,2008,The Cost to Firms of Cooking the Books,Journal of Financial and Quantitative Analysis,other,1296,https://doi.org/10.1017/s0022109000004221,T1,其他,core,
nordhaus_2015,William D. Nordhaus,2015,Climate Clubs: Overcoming Free-riding in International Climate Policy,American Economic Review,T1,1295,https://doi.org/10.1257/aer.15000001,T1,其他,core,
farrell_newman_2019,Henry Farrell; Abraham L. Newman,2019,Weaponized Interdependence: How Global Economic Networks Shape State Coercion,International Security,T3,1291,https://doi.org/10.1162/isec_a_00351,T1,经济胁迫理论,core,
rodrik_2018,Dani Rodrik,2018,Understanding Economic Policy Reform,,other,1283,https://doi.org/10.4324/9780429498893-10,"T2,T5",其他,core,
rodrik_2018_b,Dani Rodrik,2018,Populism and the economics of globalization,Journal of International Business Policy,other,1268,https://doi.org/10.1057/s42214-018-0001-4,"T2,T5",其他,core,
chaudhury_etal_2006,Nazmul Chaudhury; Jeffrey S. Hammer; Michael Kremer et al.,2006,Missing in Action: Teacher and Health Worker Absence in Developing Countries,The Journal of Economic Perspectives,T2,1259,https://doi.org/10.1257/089533006776526058,"T1,T2,T3",其他,core,
hummels_2007,David Hummels,2007,Transportation Costs and International Trade in the Second Era of Globalization,The Journal of Economic Perspectives,T2,1255,https://doi.org/10.1257/jep.21.3.131,"T2,T4",其他,core,
oreopoulos_etal_2012,Philip Oreopoulos; Till von Wachter; Andrew Heisz,2012,The Short- and Long-Term Career Effects of Graduating in a Recession,American Economic Journal Applied Economics,T2,1252,https://doi.org/10.1257/app.4.1.1,"T3,T4",其他,core,
autor_etal_2016,David Autor; David Dorn; Gordon Hanson,2016,The China Shock: Learning from Labor-Market Adjustment to Large Changes in Trade,Annual Review of Economics,T2,1239,https://doi.org/10.1146/annurev-economics-080315-015041,"T1,T4",其他,core,
rogoff_etal_2004,Kenneth Rogoff; M. Ayhan Köse; Eswar Prasad et al.,2004,Effects on Financial Globalization on Developing Countries: Some Empirical Evidence,,other,1238,https://doi.org/10.5089/9787504933096.084,T1,国际金融体系,core,
rysman_2009,Marc Rysman,2009,The Economics of Two-Sided Markets,The Journal of Economic Perspectives,T2,1236,https://doi.org/10.1257/jep.23.3.125,"T1,T3,T4",其他,core,
jolls_etal_1998,Christine Jolls; Cass R. Sunstein; Richard H. Thaler,1998,A Behavioral Approach to Law and Economics,Stanford Law Review,other,1234,https://doi.org/10.2307/1229304,"T1,T5",其他,core,
stiglitz_1993,Joseph E. Stiglitz,1993,The Role of the State in Financial Markets,The World Bank Economic Review,WP,1234,https://doi.org/10.1093/wber/7.suppl_1.19,T2,其他,core,
hausmann_etal_2005,Ricardo Hausmann; Lant Pritchett; Dani Rodrik,2005,Growth Accelerations,Journal of Economic Growth,T2,1228,https://doi.org/10.1007/s10887-005-4712-0,"T2,T5",其他,core,
eichengreen_etal_1995,Barry Eichengreen; Andrew K. Rose; Charles Wyplosz et al.,1995,Exchange Market Mayhem: The Antecedents and Aftermath of Speculative Attacks,Economic Policy,T2,1226,https://doi.org/10.2307/1344591,T1,其他,core,
gordon_2000,Robert J. Gordon,2000,Does the “New Economy” Measure up to the Great Inventions of the Past?,The Journal of Economic Perspectives,T2,1223,https://doi.org/10.1257/jep.14.4.49,"T2,T3,T4",其他,core,
newhouse_1992,Joseph P. Newhouse,1992,Medical Care Costs: How Much Welfare Loss?,The Journal of Economic Perspectives,T2,1209,https://doi.org/10.1257/jep.6.3.3,T2,贸易自由化与福利,core,
holmstrm_roberts_1998,Bengt Holmström; John Roberts,1998,The Boundaries of the Firm Revisited,The Journal of Economic Perspectives,T2,1200,https://doi.org/10.1257/jep.12.4.73,"T3,T4",其他,core,
buzan_hansen_2009,Barry Buzan; Lene Hansen,2009,The Evolution of International Security Studies,Cambridge University Press eBooks,other,1199,https://doi.org/10.1017/cbo9780511817762,T5,其他,core,
